theme,emojis,answer,title
Fruits,ğŸğŸŒ,Apple Banana,"mm,"
Fruits,ğŸ‡ğŸ‰,Grapes Watermelon,",mm,"
Fruits,ğŸ“ğŸ’,Strawberry Cherry,jhjh
Fruits,ğŸğŸ¥­,Pineapple Mango,
Fruits,ğŸ‘ğŸ,Peach Pear,
Fruits,ğŸŠğŸ‹,Orange Lemon,
Fruits,ğŸ¥ğŸˆ,Kiwi Melon,
Fruits,ğŸğŸ‡,Green Apple Grapes,
Fruits,ğŸŒğŸ,Banana Pineapple,
Fruits,ğŸğŸ“,Apple Strawberry,
Animals,ğŸ¶ğŸ±,Dog Cat,
Animals,ğŸ¦ŠğŸ»,Fox Bear,
Animals,ğŸ­ğŸ¹,Mouse Hamster,
Animals,ğŸ¦ğŸ¯,Lion Tiger,
Animals,ğŸ¼ğŸ¨,Panda Koala,
Animals,ğŸ·ğŸ®,Pig Cow,
Animals,ğŸµğŸ¦,Monkey Gorilla,
Animals,ğŸ¦’ğŸ¦“,Giraffe Zebra,
Animals,ğŸ¦¬ğŸ¦Œ,Bison Deer,
Animals,ğŸºğŸ¦,Wolf Raccoon,
Vehicles,ğŸš—ğŸï¸,Car Motorbike,
Vehicles,ğŸššğŸš›,Truck Lorry,
Vehicles,ğŸšŒğŸš,Bus Trolleybus,
Vehicles,ğŸš²ğŸ›´,Bicycle Scooter,
Vehicles,ğŸš‚ğŸš†,Train Railcar,
Vehicles,âœˆï¸ğŸ›«,Airplane Takeoff,
Vehicles,ğŸš¢â›´ï¸,Ship Ferry,
Vehicles,ğŸšğŸ›©ï¸,Helicopter Small Plane,
Vehicles,ğŸš”ğŸš“,Police Car Patrol Car,
Vehicles,ğŸš’ğŸš‘,Fire Truck Ambulance,
